Country,Time,1615.T-Price
JP,2020-06,99.12028503417969
JP,2020-07,87.12992858886719
JP,2020-08,103.40347290039062
JP,2020-09,102.56278991699219
JP,2020-10,98.3593978881836
JP,2020-11,105.08482360839844
JP,2020-12,104.24415588378906
JP,2021-01,105.08482360839844
JP,2021-02,121.05772399902344
JP,2021-03,131.98654174804688
JP,2021-04,124.42044067382812
JP,2021-05,129.4645233154297
JP,2021-06,125.26111602783203
JP,2021-07,118.53569030761719
JP,2021-08,126.22317504882812
JP,2021-09,134.8686065673828
JP,2021-10,128.8168182373047
JP,2021-11,124.83990478515625
JP,2021-12,131.6697998046875
JP,2022-01,140.66102600097656
JP,2022-02,142.13076782226562
JP,2022-03,146.107666015625
JP,2022-04,147.4044647216797
JP,2022-05,142.39012145996094
JP,2022-06,146.0211944580078
JP,2022-07,142.90884399414062
JP,2022-08,147.98281860351562
JP,2022-09,145.28732299804688
JP,2022-10,150.4087677001953
JP,2022-11,162.80804443359375
JP,2022-12,182.1257781982422
JP,2023-01,191.91943359375
JP,2023-02,198.92771911621094
JP,2023-03,179.69984436035156
JP,2023-04,197.66983032226562
JP,2023-05,192.5483856201172
JP,2023-06,210.15896606445312
JP,2023-07,222.46839904785156
JP,2023-08,231.2606964111328
JP,2023-09,253.1929931640625
JP,2023-10,254.02584838867188
JP,2023-11,251.5272216796875
JP,2023-12,241.9954833984375
JP,2024-01,270.3131408691406
JP,2024-02,289.46917724609375
JP,2024-03,306.40423583984375
JP,2024-04,310.84619140625
JP,2024-05,334.0740661621094
JP,2024-06,341.38482666015625
JP,2024-07,339.1638488769531
JP,2024-08,307.19879150390625
JP,2024-09,295.1424865722656
JP,2024-10,318.02099609375
JP,2024-11,356.5632629394531
JP,2024-12,362.6388854980469
JP,2025-01,384.94781494140625
JP,2025-02,373.8407897949219
JP,2025-03,391.1183776855469
JP,2025-04,357.8923034667969
JP,2025-05,391.21331787109375
JP,2025-06,387.60589599609375
JP,2025-07,397.3838806152344
JP,2025-08,450.29998779296875
JP,2025-09,472.29998779296875
JP,2025-10,468.29998779296875
JP,2025-11,505.5
JP,2025-12,528.2000122070312
JP,2026-01,598.2999877929688
JP,2026-02,647.9000244140625
