Country,Time,1615.T-Price
JP,2013-06,119.09480285644531
JP,2013-07,114.4889144897461
JP,2013-08,113.89556884765625
JP,2013-09,124.00467681884766
JP,2013-10,121.98282623291016
JP,2013-11,127.37433624267578
JP,2013-12,134.78765869140625
JP,2014-01,123.33070373535156
JP,2014-02,118.6131591796875
JP,2014-03,117.9391860961914
JP,2014-04,113.89556884765625
JP,2014-05,115.24344635009766
JP,2014-06,124.00467681884766
JP,2014-07,121.30889129638672
JP,2014-08,120.93121337890625
JP,2014-09,127.08023834228516
JP,2014-10,129.12994384765625
JP,2014-11,135.27896118164062
JP,2014-12,132.54608154296875
JP,2015-01,127.08023834228516
JP,2015-02,147.57705688476562
JP,2015-03,144.16091918945312
JP,2015-04,159.19192504882812
JP,2015-05,172.17324829101562
JP,2015-06,166.70741271972656
JP,2015-07,167.39064025878906
JP,2015-08,154.70603942871094
JP,2015-09,143.6060333251953
JP,2015-10,154.01226806640625
JP,2015-11,152.62477111816406
JP,2015-12,148.46226501464844
JP,2016-01,126.26232147216797
JP,2016-02,101.287353515625
JP,2016-03,107.53108978271484
JP,2016-04,108.22483825683594
JP,2016-05,110.99983215332031
JP,2016-06,95.04360961914062
JP,2016-07,101.287353515625
JP,2016-08,114.3071060180664
JP,2016-09,107.79592895507812
JP,2016-10,115.75401306152344
JP,2016-11,131.6702117919922
JP,2016-12,139.6282958984375
JP,2017-01,141.0752410888672
JP,2017-02,141.79867553710938
JP,2017-03,136.010986328125
JP,2017-04,138.18133544921875
JP,2017-05,132.39364624023438
JP,2017-06,143.24559020996094
JP,2017-07,134.56402587890625
JP,2017-08,132.5692596435547
JP,2017-09,142.14369201660156
JP,2017-10,148.7721710205078
JP,2017-11,149.5086669921875
JP,2017-12,155.400634765625
JP,2018-01,155.400634765625
JP,2018-02,146.5626983642578
JP,2018-03,139.93421936035156
JP,2018-04,146.5626983642578
JP,2018-05,138.46121215820312
JP,2018-06,133.30575561523438
JP,2018-07,137.7247314453125
JP,2018-08,136.92332458496094
JP,2018-09,144.4881591796875
JP,2018-10,136.92332458496094
JP,2018-11,133.1409149169922
JP,2018-12,115.74182891845703
JP,2019-01,122.55014038085938
JP,2019-02,121.79368591308594
JP,2019-03,118.76774597167969
JP,2019-04,119.52424621582031
JP,2019-05,111.20292663574219
JP,2019-06,111.20292663574219
JP,2019-07,105.90755462646484
JP,2019-08,106.31449890136719
JP,2019-09,116.70613098144531
JP,2019-10,122.3016586303711
JP,2019-11,124.69971466064453
JP,2019-12,125.49906158447266
JP,2020-01,119.10420989990234
JP,2020-02,108.71257019042969
JP,2020-03,93.5247802734375
JP,2020-04,98.32093048095703
JP,2020-05,100.718994140625
JP,2020-06,99.12028503417969
JP,2020-07,87.12991333007812
JP,2020-08,103.4034652709961
JP,2020-09,102.56278228759766
JP,2020-10,98.3593978881836
JP,2020-11,105.08483123779297
JP,2020-12,104.24414825439453
JP,2021-01,105.08483123779297
JP,2021-02,121.0577163696289
JP,2021-03,131.9865264892578
JP,2021-04,124.42044830322266
JP,2021-05,129.46450805664062
JP,2021-06,125.26112365722656
JP,2021-07,118.53569030761719
JP,2021-08,126.22317504882812
JP,2021-09,134.8686065673828
JP,2021-10,128.8168182373047
JP,2021-11,124.83991241455078
JP,2021-12,131.6697998046875
JP,2022-01,140.66104125976562
JP,2022-02,142.13075256347656
JP,2022-03,146.107666015625
JP,2022-04,147.40447998046875
JP,2022-05,142.39012145996094
JP,2022-06,146.02120971679688
JP,2022-07,142.9088592529297
JP,2022-08,147.98281860351562
JP,2022-09,145.28732299804688
JP,2022-10,150.4087677001953
JP,2022-11,162.8080596923828
JP,2022-12,182.12579345703125
JP,2023-01,191.91943359375
JP,2023-02,198.92770385742188
JP,2023-03,179.6998291015625
JP,2023-04,197.66983032226562
JP,2023-05,192.54840087890625
JP,2023-06,210.15896606445312
JP,2023-07,222.46839904785156
JP,2023-08,231.2606964111328
JP,2023-09,253.19297790527344
JP,2023-10,254.02586364746094
JP,2023-11,251.52723693847656
JP,2023-12,241.9954833984375
JP,2024-01,270.3131408691406
JP,2024-02,289.4691467285156
JP,2024-03,306.4042053222656
JP,2024-04,310.8462219238281
JP,2024-05,334.0740966796875
JP,2024-06,341.38482666015625
JP,2024-07,339.1638488769531
JP,2024-08,307.19879150390625
JP,2024-09,295.1424865722656
JP,2024-10,318.02099609375
JP,2024-11,356.5632629394531
JP,2024-12,362.6388854980469
JP,2025-01,384.94781494140625
JP,2025-02,373.8407897949219
JP,2025-03,391.1183776855469
JP,2025-04,357.8923034667969
JP,2025-05,391.21331787109375
JP,2025-06,387.60589599609375
JP,2025-07,397.3838806152344
JP,2025-08,450.29998779296875
JP,2025-09,472.29998779296875
JP,2025-10,468.29998779296875
JP,2025-11,505.5
JP,2025-12,528.2000122070312
JP,2026-01,598.2999877929688
JP,2026-02,647.9000244140625
