Country,Time,Real GDP (billions chained 2015 JPY)
JP,2004-02,519509.2
JP,2004-03,519509.2
JP,2004-04,519125.8
JP,2004-05,519125.8
JP,2004-06,519125.8
JP,2004-07,522003.3
JP,2004-08,522003.3
JP,2004-09,522003.3
JP,2004-10,520014.2
JP,2004-11,520014.2
JP,2004-12,520014.2
JP,2005-01,523233.5
JP,2005-02,523233.5
JP,2005-03,523233.5
JP,2005-04,528261.3
JP,2005-05,528261.3
JP,2005-06,528261.3
JP,2005-07,533020.6
JP,2005-08,533020.6
JP,2005-09,533020.6
JP,2005-10,534522.3
JP,2005-11,534522.3
JP,2005-12,534522.3
JP,2006-01,534939.2
JP,2006-02,534939.2
JP,2006-03,534939.2
JP,2006-04,536418.5
JP,2006-05,536418.5
JP,2006-06,536418.5
JP,2006-07,536339.0
JP,2006-08,536339.0
JP,2006-09,536339.0
JP,2006-10,543554.5
JP,2006-11,543554.5
JP,2006-12,543554.5
JP,2007-01,547464.6
JP,2007-02,547464.6
JP,2007-03,547464.6
JP,2007-04,548309.6
JP,2007-05,548309.6
JP,2007-06,548309.6
JP,2007-07,544701.6
JP,2007-08,544701.6
JP,2007-09,544701.6
JP,2007-10,547804.6
JP,2007-11,547804.6
JP,2007-12,547804.6
JP,2008-01,548954.6
JP,2008-02,548954.6
JP,2008-03,548954.6
JP,2008-04,546317.6
JP,2008-05,546317.6
JP,2008-06,546317.6
JP,2008-07,540228.7
JP,2008-08,540228.7
JP,2008-09,540228.7
JP,2008-10,527418.7
JP,2008-11,527418.7
JP,2008-12,527418.7
JP,2009-01,504027.0
JP,2009-02,504027.0
JP,2009-03,504027.0
JP,2009-04,509670.3
JP,2009-05,509670.3
JP,2009-06,509670.3
JP,2009-07,506344.3
JP,2009-08,506344.3
JP,2009-09,506344.3
JP,2009-10,514487.3
JP,2009-11,514487.3
JP,2009-12,514487.3
JP,2010-01,520863.8
JP,2010-02,520863.8
JP,2010-03,520863.8
JP,2010-04,528052.0
JP,2010-05,528052.0
JP,2010-06,528052.0
JP,2010-07,537138.1
JP,2010-08,537138.1
JP,2010-09,537138.1
JP,2010-10,532540.9
JP,2010-11,532540.9
JP,2010-12,532540.9
JP,2011-01,524893.4
JP,2011-02,524893.4
JP,2011-03,524893.4
JP,2011-04,521545.2
JP,2011-05,521545.2
JP,2011-06,521545.2
JP,2011-07,534011.6
JP,2011-08,534011.6
JP,2011-09,534011.6
JP,2011-10,534214.1
JP,2011-11,534214.1
JP,2011-12,534214.1
JP,2012-01,542324.2
JP,2012-02,542324.2
JP,2012-03,542324.2
JP,2012-04,537308.3
JP,2012-05,537308.3
JP,2012-06,537308.3
JP,2012-07,535169.2
JP,2012-08,535169.2
JP,2012-09,535169.2
JP,2012-10,534891.4
JP,2012-11,534891.4
JP,2012-12,534891.4
JP,2013-01,541706.1
JP,2013-02,541706.1
JP,2013-03,541706.1
JP,2013-04,547278.6
JP,2013-05,547278.6
JP,2013-06,547278.6
JP,2013-07,552460.3
JP,2013-08,552460.3
JP,2013-09,552460.3
JP,2013-10,551698.2
JP,2013-11,551698.2
JP,2013-12,551698.2
JP,2014-01,557450.2
JP,2014-02,557450.2
JP,2014-03,557450.2
JP,2014-04,549443.1
JP,2014-05,549443.1
JP,2014-06,549443.1
JP,2014-07,550507.5
JP,2014-08,550507.5
JP,2014-09,550507.5
JP,2014-10,553703.8
JP,2014-11,553703.8
JP,2014-12,553703.8
JP,2015-01,562599.8
JP,2015-02,562599.8
JP,2015-03,562599.8
JP,2015-04,562954.7
JP,2015-05,562954.7
JP,2015-06,562954.7
JP,2015-07,563775.3
JP,2015-08,563775.3
JP,2015-09,563775.3
JP,2015-10,562701.0
JP,2015-11,562701.0
JP,2015-12,562701.0
JP,2016-01,567570.3
JP,2016-02,567570.3
JP,2016-03,567570.3
JP,2016-04,565647.0
JP,2016-05,565647.0
JP,2016-06,565647.0
JP,2016-07,566912.6
JP,2016-08,566912.6
JP,2016-09,566912.6
JP,2016-10,567006.6
JP,2016-11,567006.6
JP,2016-12,567006.6
JP,2017-01,571114.5
JP,2017-02,571114.5
JP,2017-03,571114.5
JP,2017-04,572977.9
JP,2017-05,572977.9
JP,2017-06,572977.9
JP,2017-07,579483.7
JP,2017-08,579483.7
JP,2017-09,579483.7
JP,2017-10,580397.4
JP,2017-11,580397.4
JP,2017-12,580397.4
JP,2018-01,579477.3
JP,2018-02,579477.3
JP,2018-03,579477.3
JP,2018-04,583163.0
JP,2018-05,583163.0
JP,2018-06,583163.0
JP,2018-07,580286.3
JP,2018-08,580286.3
JP,2018-09,580286.3
JP,2018-10,580703.6
JP,2018-11,580703.6
JP,2018-12,580703.6
JP,2019-01,581427.8
JP,2019-02,581427.8
JP,2019-03,581427.8
JP,2019-04,583748.5
JP,2019-05,583748.5
JP,2019-06,583748.5
JP,2019-07,583997.0
JP,2019-08,583997.0
JP,2019-09,583997.0
JP,2019-10,567207.5
JP,2019-11,567207.5
JP,2019-12,567207.5
JP,2020-01,569390.5
JP,2020-02,569390.5
JP,2020-03,569390.5
JP,2020-04,528285.9
JP,2020-05,528285.9
JP,2020-06,528285.9
JP,2020-07,554559.0
JP,2020-08,554559.0
JP,2020-09,554559.0
JP,2020-10,563835.2
JP,2020-11,563835.2
JP,2020-12,563835.2
JP,2021-01,569915.2
JP,2021-02,569915.2
JP,2021-03,569915.2
JP,2021-04,574076.5
JP,2021-05,574076.5
JP,2021-06,574076.5
JP,2021-07,573096.6
JP,2021-08,573096.6
JP,2021-09,573096.6
JP,2021-10,579999.8
JP,2021-11,579999.8
JP,2021-12,579999.8
JP,2022-01,577966.7
JP,2022-02,577966.7
JP,2022-03,577966.7
JP,2022-04,583567.6
JP,2022-05,583567.6
JP,2022-06,583567.6
JP,2022-07,581272.1
JP,2022-08,581272.1
JP,2022-09,581272.1
JP,2022-10,583934.3
JP,2022-11,583934.3
JP,2022-12,583934.3
JP,2023-01,588367.0
JP,2023-02,588367.0
JP,2023-03,588367.0
JP,2023-04,589526.1
JP,2023-05,589526.1
JP,2023-06,589526.1
JP,2023-07,581249.5
JP,2023-08,581249.5
JP,2023-09,581249.5
JP,2023-10,584270.9
JP,2023-11,584270.9
JP,2023-12,584270.9
JP,2024-01,581117.4
JP,2024-02,581117.4
JP,2024-03,581117.4
JP,2024-04,582174.9
JP,2024-05,582174.9
JP,2024-06,582174.9
JP,2024-07,585980.8
JP,2024-08,585980.8
JP,2024-09,585980.8
JP,2024-10,588684.5
JP,2024-11,588684.5
JP,2024-12,588684.5
JP,2025-01,590260.6
JP,2025-02,590260.6
JP,2025-03,590260.6
JP,2025-04,593799.9
JP,2025-05,593799.9
JP,2025-06,593799.9
JP,2025-07,589930.5
JP,2025-08,589930.5
JP,2025-09,589930.5
JP,2025-10,591856.7
JP,2025-11,591856.7
JP,2025-12,591856.7
