Country,Time,10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),Est. 1-year Neutral Interest Rate (%),Est. 10-year Neutral Interest Rate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA),Real GDP (billions chained 2015 JPY),10-Year US T-Bills Yield (%),CBOE-VIX
JP,1969-09,,,,,,,,,7.159523809523809,
JP,1969-10,,,,,,,,,7.095454545454545,
JP,1969-11,,,,,,,,,7.144117647058824,
JP,1969-12,,,,,,,,,7.654090909090908,
JP,1970-01,,,,,70.31873,,30.3,,7.794761904761905,
JP,1970-02,,,,,70.12755,,30.3,,7.238333333333333,
JP,1970-03,,,,,70.36188,,30.6,,7.072857142857143,
JP,1970-04,,,,,70.45937,,30.9,,7.390909090909091,
JP,1970-05,,,,,69.85477,,30.8,,7.906190476190476,
JP,1970-06,,,,,69.65023,,30.8,,7.841818181818183,
JP,1970-07,,,,,69.15638,,30.8,,7.457272727272727,
JP,1970-08,,,,,69.05394,,30.7,,7.527142857142857,
JP,1970-09,,,,,69.9435,,31.2,,7.38952380952381,
JP,1970-10,,,,,70.70013,,31.7,,7.326666666666667,
JP,1970-11,,,,,70.43723,,31.7,,6.841111111111111,
JP,1970-12,,,,,70.54452,,31.9,,6.391363636363636,
JP,1971-01,,,,,70.70765,358.02,32.2,,6.2385,
JP,1971-02,,,,,70.59155,357.545,32.2,,6.112222222222222,
JP,1971-03,,,,,70.45653,357.5187,32.3,,5.7034782608695656,
JP,1971-04,,,,,71.13792,357.5032,32.7,,5.833809523809524,
JP,1971-05,,,,,70.78197,357.413,32.8,,6.3925,
JP,1971-06,,,,,70.58921,357.4118,32.9,,6.522272727272727,
JP,1971-07,,,,,70.33859,357.4043,32.9,,6.729523809523809,
JP,1971-08,,,,,70.15312,355.78,32.9,,6.582727272727272,
JP,1971-09,,,,,73.41819,338.021,33.7,,6.13952380952381,
JP,1971-10,,,,,75.80562,331.1105,33.8,,5.925789473684211,
JP,1971-11,,,,,76.044,328.752,33.5,,5.8100000000000005,
JP,1971-12,,,,,77.06127,320.0727,33.5,,5.926363636363636,
JP,1972-01,,,,,79.16347,312.72,33.5,,5.947619047619048,
JP,1972-02,,,,,78.85196,305.187,33.7,,6.081,
JP,1972-03,,,,,79.14995,302.5365,34.0,,6.068636363636363,
JP,1972-04,,,,,79.97655,303.5605,34.4,,6.1945,
JP,1972-05,,,,,79.88175,304.3795,34.5,,6.126363636363636,
JP,1972-06,,,,,79.54255,302.4145,34.5,,6.1068181818181815,
JP,1972-07,,,,,79.42837,301.0305,34.5,,6.113,
JP,1972-08,,,,,79.80093,301.1609,34.8,,6.210434782608695,
JP,1972-09,,,,,79.98067,301.119,35.0,,6.5495,
JP,1972-10,,,,,80.32831,301.011,35.2,,6.4795,
JP,1972-11,,,,,80.03952,300.9885,35.1,,6.2805,
JP,1972-12,,,,,80.36461,301.2405,35.4,,6.3585,
JP,1973-01,,,,,82.07929,301.7882,35.7,,6.464545454545455,
JP,1973-02,,,,,86.21674,278.4206,36.0,,6.635555555555555,
JP,1973-03,,,,,91.87424,261.9014,36.9,,6.709090909090909,
JP,1973-04,,,,,91.73819,265.4914,37.6,,6.6685,
JP,1973-05,,,,,92.11826,264.6505,38.2,,6.847272727272727,
JP,1973-06,,,,,90.06288,264.4981,38.3,,6.9,
JP,1973-07,,,,,88.29752,264.5538,38.6,,7.130952380952381,
JP,1973-08,,,,,88.89861,265.22,38.9,,7.404782608695652,
JP,1973-09,,,,,90.8414,265.4747,40.0,,7.090526315789473,
JP,1973-10,,,,,89.66272,266.3348,40.2,,6.7942857142857145,
JP,1973-11,,,,,87.48557,278.2625,40.5,,6.7284999999999995,
JP,1973-12,,,,,89.87292,280.1775,41.8,,6.7436842105263155,
JP,1974-01,,,,,88.67748,298.1336,43.6,,6.988636363636363,
JP,1974-02,,,,,89.92912,291.0872,45.0,,6.957222222222223,
JP,1974-03,,,,,91.45606,282.1648,45.3,,7.2090476190476185,
JP,1974-04,,,,,93.6174,277.7741,46.4,,7.512380952380952,
JP,1974-05,,,,,92.04465,278.9664,46.6,,7.57590909090909,
JP,1974-06,,,,,91.45032,282.97,46.9,,7.535500000000001,
JP,1974-07,,,,,89.74779,290.98,47.8,,7.805000000000001,
JP,1974-08,,,,,86.85382,302.2836,48.3,,8.04409090909091,
JP,1974-09,,,,,88.59077,299.084,49.0,,8.0375,
JP,1974-10,,,,,89.36042,299.3645,50.1,,7.8968181818181815,
JP,1974-11,,,,,88.29788,300.075,50.5,,7.681111111111111,
JP,1974-12,,,,,88.19631,300.4114,50.6,,7.433809523809523,
JP,1975-01,,,,,87.9432,299.6845,51.2,,7.501363636363636,
JP,1975-02,,,,,89.06328,291.6583,51.3,,7.392222222222222,
JP,1975-03,,,,,90.47402,287.9486,51.7,,7.728,
JP,1975-04,,,,,90.57275,292.1968,52.6,,8.226818181818182,
JP,1975-05,,,,,90.20083,291.4305,52.9,,8.05952380952381,
JP,1975-06,,,,,89.04928,293.4662,52.9,,7.860952380952382,
JP,1975-07,,,,,89.55485,296.3741,53.1,,8.061363636363636,
JP,1975-08,,,,,89.91418,297.9762,52.9,,8.397619047619047,
JP,1975-09,,,,,91.40366,299.909,54.1,,8.426666666666668,
JP,1975-10,,,,,91.06204,302.3364,54.9,,8.137727272727274,
JP,1975-11,,,,,90.29115,302.5453,54.7,,8.052941176470588,
JP,1975-12,,,,,89.48497,305.67,54.7,,7.996818181818182,
JP,1976-01,,,,,90.7471,304.6357,55.7,,7.742380952380953,
JP,1976-02,,,,,91.73615,301.5944,56.1,,7.792777777777778,
JP,1976-03,,,,,92.56841,300.5183,56.3,,7.734347826086956,
JP,1976-04,,,,,94.95692,299.1086,57.6,,7.564285714285714,
JP,1976-05,,,,,94.9697,299.004,57.8,,7.8950000000000005,
JP,1976-06,,,,,94.88483,299.1909,57.9,,7.861363636363635,
JP,1976-07,,,,,96.35811,294.641,58.3,,7.831904761904762,
JP,1976-08,,,,,96.25587,290.6259,57.9,,7.768636363636364,
JP,1976-09,,,,,99.36607,287.361,59.4,,7.594285714285713,
JP,1976-10,,,,,98.13726,291.189,59.7,,7.411,
JP,1976-11,,,,,96.41844,295.1653,59.7,,7.291052631578947,
JP,1976-12,,,,,97.5295,294.7017,60.4,,6.869090909090909,
JP,1977-01,,,,,98.68225,291.0524,60.9,,7.213333333333333,
JP,1977-02,,,,,100.4263,285.0221,61.3,,7.3910526315789475,
JP,1977-03,,,,,102.0292,280.2265,61.6,,7.460000000000001,
JP,1977-04,,,,,104.7565,275.2071,62.6,,7.3705,
JP,1977-05,,,,,104.1579,277.4262,63.2,,7.456666666666667,
JP,1977-06,,,,,104.7183,272.8609,63.0,,7.275454545454545,
JP,1977-07,,,,,106.2854,264.8632,62.8,,7.330000000000001,
JP,1977-08,,,,,105.2591,266.6774,62.9,,7.396521739130435,
JP,1977-09,,,,,106.716,266.77,63.9,,7.343809523809524,
JP,1977-10,,,,,111.3223,254.7445,64.3,,7.5235,
JP,1977-11,,,,,113.9374,244.7026,63.6,,7.577368421052632,
JP,1977-12,,,,,113.264,241.0229,63.5,,7.685238095238095,
JP,1978-01,,,,,111.981,241.081,63.7,,7.956190476190477,
JP,1978-02,,,,,111.8419,240.3722,64.1,,8.033333333333333,
JP,1978-03,,,,,116.07,231.8574,64.6,,8.03590909090909,
JP,1978-04,,,,,122.0031,221.857,65.3,,8.154,
JP,1978-05,,,,,120.5756,226.1786,65.7,,8.345714285714285,
JP,1978-06,,,,,124.9845,214.1064,65.4,,8.462272727272728,
JP,1978-07,,,,,132.1469,199.6955,65.6,,8.64,
JP,1978-08,,,,,138.4488,188.7096,65.8,,8.410869565217391,
JP,1978-09,,,,,137.2368,189.9195,66.5,,8.416500000000001,
JP,1978-10,,,,,138.6452,183.631,66.6,,8.642380952380952,
JP,1978-11,,,,,133.5975,192.1425,66.0,,8.805,
JP,1978-12,,,,,129.6068,195.955,65.9,,9.006499999999999,
JP,1979-01,,,,,127.079,197.755,66.0,,9.099545454545455,
JP,1979-02,,,,,123.6244,200.5072,65.8,,9.098333333333333,
JP,1979-03,,,,,120.3239,206.3236,66.4,,9.117272727272727,
JP,1979-04,,,,,115.2968,216.2852,67.2,,9.181999999999999,
JP,1979-05,,,,,114.3636,218.4141,67.8,,9.252380952380953,
JP,1979-06,,,,,112.7167,218.5967,67.9,,8.913809523809524,
JP,1979-07,,,,,112.039,216.51,68.5,,8.95,
JP,1979-08,,,,,109.401,217.9257,67.8,,9.029565217391305,
JP,1979-09,,,,,107.109,222.4137,68.7,,9.334736842105263,
JP,1979-10,,,,,104.0766,230.4845,69.5,,10.299090909090909,
JP,1979-11,,,,,96.85027,244.9842,69.2,,10.653157894736841,
JP,1979-12,,,,,97.66763,240.3745,69.7,,10.386,
JP,1980-01,,,,,98.51982,237.8886,70.3,,10.802272727272728,
JP,1980-02,,,,,96.06737,244.35,70.9,,12.414736842105263,
JP,1980-03,,,,,95.70039,248.4786,71.3,,12.74904761904762,
JP,1980-04,,,,,95.73007,250.275,72.6,,11.473333333333333,
JP,1980-05,,,,,103.3611,228.6286,73.2,,10.181428571428572,
JP,1980-06,,,,,106.9566,217.9176,73.5,,9.778095238095238,
JP,1980-07,,,,,104.9251,221.1364,73.6,,10.247727272727273,
JP,1980-08,,,,,102.8643,223.9138,73.4,,11.101904761904763,
JP,1980-09,,,,,107.9692,214.4167,74.6,,11.508571428571429,
JP,1980-10,,,,,111.0052,209.3227,74.8,,11.751363636363635,
JP,1980-11,,,,,110.0842,213.1059,74.9,,12.68470588235294,
JP,1980-12,,,,,111.6539,209.4886,74.7,,12.844090909090909,
JP,1981-01,,,,,116.3524,202.3667,75.5,,12.568571428571428,
JP,1981-02,,,,,115.6715,205.7167,75.4,,13.194444444444445,
JP,1981-03,,,,,113.345,208.7918,75.6,,13.115909090909092,
JP,1981-04,,,,,111.3571,214.9759,76.2,,13.67952380952381,
JP,1981-05,,,,,110.9118,220.6285,76.9,,14.0995,
JP,1981-06,,,,,110.0031,224.1805,77.0,,13.472272727272726,
JP,1981-07,,,,,105.9142,232.3261,76.8,,14.280909090909091,
JP,1981-08,,,,,105.4346,233.3262,76.5,,14.937142857142858,
JP,1981-09,,,,,106.2794,229.481,77.6,,15.323809523809524,
JP,1981-10,,,,,104.5794,231.519,77.9,,15.14809523809524,
JP,1981-11,,,,,106.8648,223.1267,77.8,,13.392777777777777,
JP,1981-12,,,,,109.4847,218.9545,77.9,,13.724545454545455,
JP,1982-01,,,,,106.911,224.805,77.9,,14.594,
JP,1982-02,,,,,102.93,235.3056,77.8,,14.425555555555556,
JP,1982-03,,,,,101.4892,241.2283,77.9,,13.861304347826087,
JP,1982-04,,,,,100.8421,244.1068,78.5,,13.871904761904762,
JP,1982-05,,,,,102.5173,236.9635,78.8,,13.622499999999999,
JP,1982-06,,,,,98.08734,251.1977,78.8,,14.299545454545454,
JP,1982-07,,,,,96.44578,255.031,78.3,,13.946190476190477,
JP,1982-08,,,,,95.70282,259.0455,78.9,,13.055,
JP,1982-09,,,,,96.02941,263.2857,80.1,,12.33904761904762,
JP,1982-10,,,,,93.69563,271.615,80.3,,10.9065,
JP,1982-11,,,,,95.51066,264.0879,79.6,,10.550526315789474,
JP,1982-12,,,,,102.763,241.9413,79.5,,10.54,
JP,1983-01,,,,,106.7834,232.731,79.6,,10.457142857142857,
JP,1983-02,,,,,105.4035,236.1211,79.3,,10.724736842105264,
JP,1983-03,,,,,105.8851,238.2543,79.7,,10.506521739130434,
JP,1983-04,,,,,106.6059,237.7467,80.1,,10.4,
JP,1983-05,,,,,108.783,234.7557,80.9,,10.379999999999999,
JP,1983-06,,,,,106.5155,240.0314,80.4,,10.848636363636363,
JP,1983-07,,,,,106.0328,240.516,80.1,,11.376999999999999,
JP,1983-08,,,,,104.8226,244.4613,79.9,,11.846086956521738,
JP,1983-09,,,,,106.4574,242.3462,80.8,,11.653809523809523,
JP,1983-10,,,,,111.1076,232.8855,81.5,,11.541,
JP,1983-11,,,,,110.2686,235.03,81.1,,11.690000000000001,
JP,1983-12,,,,,110.8417,234.4624,80.8,,11.82952380952381,
JP,1984-01,,,,,111.5541,233.8,81.1,,11.674285714285714,
JP,1984-02,,,,,110.6833,233.5963,81.6,,11.842105263157896,
JP,1984-03,,,,,113.417,225.2664,81.7,,12.319090909090908,
JP,1984-04,,,,,114.0669,225.2,81.9,,12.6335,
JP,1984-05,,,,,113.2675,230.4777,82.5,,13.408636363636363,
JP,1984-06,,,,,111.316,233.5657,81.9,,13.562857142857142,
JP,1984-07,,,,,108.6339,243.0676,82.1,,13.362380952380953,
JP,1984-08,,,,,108.002,242.2609,81.4,,12.716086956521737,
JP,1984-09,,,,,109.6478,245.4568,82.7,,12.522631578947369,
JP,1984-10,,,,,110.0026,246.7545,83.2,,12.160454545454543,
JP,1984-11,,,,,110.6138,243.6305,82.8,,11.572631578947368,
JP,1984-12,,,,,110.1822,247.964,83.0,,11.499500000000001,
JP,1985-01,,,,,108.3549,254.1829,83.2,,11.384285714285713,
JP,1985-02,,,,,106.4523,260.4778,82.9,,11.508888888888889,
JP,1985-03,,,,,107.6113,257.9205,83.2,,11.855238095238096,
JP,1985-04,,,,,108.6278,251.8455,83.8,,11.434761904761904,
JP,1985-05,,,,,108.8072,251.7295,83.9,,10.84681818181818,
JP,1985-06,,,,,109.4757,248.84,83.9,,10.156,
JP,1985-07,,6.4167,,,111.0076,241.1364,84.1,,10.306818181818182,
JP,1985-08,,6.2476,,,111.6204,237.4609,83.9,,10.331818181818182,
JP,1985-09,,6.4972,,,112.1784,236.5275,84.0,,10.373157894736842,
JP,1985-10,,6.66,,,122.3232,214.6805,84.8,,10.236818181818181,
JP,1985-11,,7.4185,,,127.0901,204.0737,84.1,,9.781578947368422,
JP,1985-12,,8.2425,,,127.2494,202.7881,84.2,,9.25904761904762,
JP,1986-01,,7.0455,,,127.9935,199.8905,84.5,,9.193809523809524,
JP,1986-02,,6.0256,,,136.927,184.8516,84.4,,8.704210526315789,
JP,1986-03,,5.7552,,,140.2578,178.6938,84.3,,7.778499999999999,
JP,1986-04,,4.9661,,,143.1008,175.0918,84.6,,7.29909090909091,
JP,1986-05,,4.3984,,,149.9703,167.0314,84.8,,7.70952380952381,
JP,1986-06,,4.5234,,,148.3745,167.5419,84.4,,7.7995238095238095,
JP,1986-07,,4.6298,,,156.222,158.6059,84.2,,7.303181818181818,
JP,1986-08,,4.6771,,,158.8528,154.1771,84.0,,7.1657142857142855,
JP,1986-09,,4.7585,,,158.1285,154.7314,84.4,,7.447619047619048,
JP,1986-10,,4.5365,,,156.4678,156.4723,84.5,,7.426363636363636,
JP,1986-11,,3.9048,,,149.6307,162.8494,84.1,,7.250555555555555,
JP,1986-12,,4.315,,,148.6143,162.0523,83.9,,7.112727272727272,
JP,1987-01,,4.3304,,,151.2676,154.8295,83.6,,7.0845,
JP,1987-02,,4.2768,,,150.7121,153.4068,83.6,,7.2505263157894735,
JP,1987-03,,3.9922,,,152.1741,151.4332,83.9,,7.248636363636364,
JP,1987-04,,3.7147,,,160.4917,142.8986,84.7,,8.022857142857143,
JP,1987-05,,3.2955,,,162.1395,140.479,84.8,,8.613,
JP,1987-06,,3.3073,,,157.2476,144.5495,84.7,,8.402272727272727,
JP,1987-07,,3.295,,,150.8339,150.2939,84.3,,8.44681818181818,
JP,1987-08,,3.3151,,,152.8093,147.3343,84.3,,8.76047619047619,
JP,1987-09,,3.5142,,,156.9559,143.291,85.1,,9.421904761904763,
JP,1987-10,,3.5,,,155.8706,143.32,85.1,,9.520000000000001,
JP,1987-11,,3.5268,,,160.628,135.3974,84.7,,8.860526315789473,
JP,1987-12,,3.9575,,,166.7541,128.2418,84.6,,8.987727272727271,
JP,1988-01,,3.6994,,,166.9971,127.6853,84.3,,8.66578947368421,
JP,1988-02,,3.5852,,,165.3473,129.1665,84.2,,8.212,
JP,1988-03,,3.7734,,,166.3176,127.1139,84.5,,8.373478260869565,
JP,1988-04,,3.4946,,,168.7647,124.8976,84.9,,8.7185,
JP,1988-05,,3.4643,,,168.3189,124.7871,85.0,,9.08904761904762,
JP,1988-06,,3.5938,,,165.758,127.4655,84.8,,8.921363636363637,
JP,1988-07,,3.8646,,,160.2254,133.0215,84.7,,9.056000000000001,
JP,1988-08,,3.98,,,160.4643,133.7661,84.9,,9.260434782608696,
JP,1988-09,,4.0852,,,159.8016,134.3176,85.6,,8.977142857142857,
JP,1988-10,,4.1712,,,165.7291,128.6805,86.0,,8.7955,
JP,1988-11,,3.9432,,,169.0556,123.202,85.7,,8.9625,
JP,1988-12,,4.3625,,,166.9942,123.6076,85.4,,9.105714285714285,
JP,1989-01,4.8,4.09375,,,163.0301,127.3625,85.3,,9.0915,
JP,1989-02,4.894,4.17928,,,160.9827,127.7374,85.0,,9.168947368421053,
JP,1989-03,5.147,4.25426,,,158.5772,130.5504,85.4,,9.357727272727272,
JP,1989-04,5.221,4.42031,,,158.42,132.0365,86.9,,9.1755,
JP,1989-05,5.174,4.675,,,152.641,137.8636,87.4,,8.85909090909091,
JP,1989-06,5.225,5.13778,,,147.1769,143.9809,87.4,,8.277272727272727,
JP,1989-07,5.04,5.2247,,,147.6076,140.424,87.2,,8.0185,
JP,1989-08,4.883,5.38043,,,147.1055,141.4852,87.1,,8.112608695652174,
JP,1989-09,5.096,5.43125,,,144.3406,145.07,87.9,,8.1905,
JP,1989-10,5.156,6.00893,,,145.9257,142.2067,88.5,,8.007619047619048,
JP,1989-11,5.371,6.15156,,,142.4105,143.5343,87.6,,7.8742857142857146,
JP,1989-12,5.52,6.44792,,,141.6598,143.685,87.7,,7.836,
JP,1990-01,6.449,6.58059,,,138.9513,144.9819,88.1,,8.206666666666667,23.347272727272728
JP,1990-02,6.778,6.64309,,,137.9799,145.6932,88.2,,8.473157894736843,23.262631578947367
JP,1990-03,6.899,6.81696,,,131.503,153.3082,88.5,,8.588636363636363,20.062272727272727
JP,1990-04,6.906,7.1625,,,127.2118,158.4586,89.3,,8.7855,21.4035
JP,1990-05,6.508,7.25893,,,131.0828,154.0441,89.7,,8.758181818181818,18.097727272727273
JP,1990-06,6.421,7.36458,,,130.2279,153.6957,89.4,,8.48,16.82238095238095
JP,1990-07,6.772,7.52415,,,131.8574,149.0395,89.2,,8.471428571428572,18.392857142857142
JP,1990-08,7.62,7.54348,,,131.1477,147.4609,89.5,,8.752608695652174,28.175217391304347
JP,1990-09,8.032,7.76316,,,139.0717,138.4405,90.2,,8.893157894736841,29.10736842105263
JP,1990-10,7.6,7.81108,,,148.6956,129.5909,91.2,,8.719545454545456,29.625652173913043
JP,1990-11,7.08,8.07656,,,149.1587,129.2155,91.1,,8.392,24.885714285714286
JP,1990-12,6.454,8.22969,,,144.3968,133.889,91.0,,8.075,23.363
JP,1991-01,6.432,8.05428,,,144.8288,133.6986,91.6,,8.091904761904763,27.429090909090913
JP,1991-02,6.309,8.12007,,,146.0734,130.5358,91.3,,7.854736842105264,21.59842105263158
JP,1991-03,6.591,8.27813,,,143.7204,137.3867,91.8,,8.11,17.74421052631579
JP,1991-04,6.64,8.23363,,,146.3367,137.1127,92.3,,8.039090909090909,17.37272727272727
JP,1991-05,6.637,8.03274,,,145.9747,138.2218,92.8,,8.067727272727273,16.93227272727273
JP,1991-06,6.735,8.04063,,,145.1409,139.7475,92.4,,8.284,17.134999999999998
JP,1991-07,6.67,7.4606,,,146.5221,137.83,92.3,,8.272727272727273,17.294090909090908
JP,1991-08,6.414,7.48438,,,146.3526,136.8164,92.5,,7.9,15.681363636363637
JP,1991-09,6.081,7.04934,,,147.3465,134.2995,92.7,,7.65,16.9565
JP,1991-10,5.885,6.85795,,,152.6039,130.7723,93.7,,7.527272727272727,16.36391304347826
JP,1991-11,5.927,6.38281,,,151.8727,129.6321,93.8,,7.417368421052632,17.773500000000002
JP,1991-12,5.719,6.30952,,,151.4755,128.0395,93.4,,7.088571428571429,18.347619047619048
JP,1992-01,5.449,5.52632,,,154.2712,125.4614,93.2,,7.032380952380953,17.68318181818182
JP,1992-02,5.578,5.68257,,,151.6349,127.6989,93.1,,7.337894736842105,17.47736842105263
JP,1992-03,5.531,5.65327,,,147.3326,132.8627,93.6,,7.542272727272728,17.520454545454545
JP,1992-04,5.71,4.76637,,,146.6837,133.5395,94.6,,7.480476190476191,16.562857142857144
JP,1992-05,5.739,4.74507,,,148.5351,130.771,94.6,,7.392,15.077000000000002
JP,1992-06,5.64,4.75284,,,151.3007,126.8355,94.6,,7.261818181818182,15.203181818181816
JP,1992-07,5.408,4.53125,,,148.8652,125.8817,93.8,,6.844545454545455,13.601818181818182
JP,1992-08,5.112,4.11905,,,147.5075,126.231,94.1,,6.585714285714286,14.421904761904763
JP,1992-09,5.021,4.22656,,,152.6969,122.5967,94.6,,6.415238095238095,13.696666666666667
JP,1992-10,5.015,4.07386,,,156.7001,121.1652,94.6,,6.589047619047619,17.63681818181818
JP,1992-11,4.868,3.94572,,,156.8621,123.88,94.5,,6.873157894736842,14.4245
JP,1992-12,4.848,3.89489,,,157.1911,124.0409,94.5,,6.77,12.191363636363635
JP,1993-01,4.723,3.89967,,,156.2721,124.9932,94.4,,6.6000000000000005,12.409
JP,1993-02,4.409,3.27632,,,162.325,120.7595,94.5,,6.258947368421053,13.72157894736842
JP,1993-03,4.318,3.24185,,,167.149,117.0174,94.7,,5.975217391304348,13.60608695652174
JP,1993-04,4.593,3.17857,,,172.3505,112.4114,95.4,,5.9695238095238095,12.840952380952379
JP,1993-05,4.943,3.2066,,,175.3698,110.343,95.4,,6.0355,13.606
JP,1993-06,4.836,3.21429,,,180.9278,107.4118,95.4,,5.962727272727273,12.524090909090908
JP,1993-07,4.517,3.26278,,,182.3749,107.6914,95.6,,5.805238095238095,11.50047619047619
JP,1993-08,4.407,3.12926,,,189.3965,103.765,95.9,,5.677727272727273,11.928636363636365
JP,1993-09,4.016,2.85781,,,184.195,105.5748,96.0,,5.36,12.931428571428572
JP,1993-10,3.931,2.50781,,,180.7722,107.02,95.9,,5.334,11.875238095238094
JP,1993-11,3.762,2.49531,,,179.3068,107.8765,95.4,,5.724,14.083809523809524
JP,1993-12,3.396,2.44196,,,175.2322,109.913,95.4,,5.774090909090909,11.356363636363637
JP,1994-01,3.597,2.33125,,,178.0953,111.4415,95.5,465062.8,5.750500000000001,11.29047619047619
JP,1994-02,4.041,2.24013,,,185.4292,106.3011,95.5,465062.8,5.9731578947368416,13.64421052631579
JP,1994-03,4.453,2.25,,,186.6425,105.0974,96.0,465062.8,6.482608695652174,15.223478260869564
JP,1994-04,4.093,2.175,,,188.9704,103.4843,96.2,461493.2,6.972105263157895,16.471052631578946
JP,1994-05,3.984,2.09046,,,186.2416,103.7533,96.3,461493.2,7.183333333333333,13.897142857142857
JP,1994-06,4.278,2.0625,,,186.4626,102.5264,95.9,461493.2,7.101363636363636,13.408636363636363
